mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
69.91297912597656,12.998705863952637,6.096995830535889,4.018618583679199,2.2261605262756348,-0.48350000381469727,-6.891631126403809,-12.129209518432617,1.883397102355957,-9.018275260925293,-7.577760696411133,-12.865448951721191,38
60.339874267578125,12.928132057189941,12.800190925598145,3.9759843349456787,-2.6585793495178223,1.8508378267288208,-14.582803726196289,-11.125346183776855,1.7478805780410767,-13.27728271484375,-7.959577560424805,-11.126496315002441,38
60.687137603759766,18.88707160949707,13.2540864944458,10.447915077209473,1.9488825798034668,-2.5489492416381836,-10.408551216125488,-12.548299789428711,-2.072206974029541,-10.562450408935547,-7.751989364624023,-8.635604858398438,38
65.32919311523438,18.961551666259766,11.08320140838623,7.929322242736816,2.420147180557251,-1.9095286130905151,-10.379058837890625,-10.801987648010254,-3.0088260173797607,-9.633196830749512,-6.923624038696289,-8.432805061340332,38
51.77324676513672,21.17119598388672,17.64714813232422,2.966996908187866,-0.5723488926887512,3.383988380432129,-11.663030624389648,-12.96919059753418,-0.11915779113769531,-10.192510604858398,-7.8724045753479,-13.316710472106934,38
60.8925666809082,10.956716537475586,9.132397651672363,2.2586240768432617,1.5650089979171753,-1.176711916923523,-10.675801277160645,-10.439833641052246,3.2206907272338867,-9.626490592956543,-9.027381896972656,-11.619784355163574,38
56.09196853637695,13.55021858215332,14.698984146118164,2.318098545074463,-0.12464374303817749,0.5676121711730957,-15.121661186218262,-12.605594635009766,-3.2148423194885254,-11.878085136413574,-7.245556831359863,-14.26723861694336,38
50.77690505981445,16.870840072631836,10.13838005065918,4.338756561279297,3.1976664066314697,-3.3092072010040283,-9.980051040649414,-10.594498634338379,0.8474269509315491,-9.084916114807129,-8.813044548034668,-8.95461654663086,38
52.43915557861328,16.316776275634766,4.80619478225708,2.8836052417755127,5.337671279907227,-0.39021071791648865,-9.81596565246582,-9.97956371307373,1.9660762548446655,-8.2274169921875,-8.039267539978027,-10.110048294067383,38
65.01072692871094,5.792200565338135,11.264484405517578,6.7414679527282715,-4.927004337310791,-0.04907999187707901,-9.037113189697266,-9.756043434143066,-1.4871071577072144,-13.058455467224121,-5.272034645080566,-12.427216529846191,38
56.737308502197266,12.710392951965332,7.592457294464111,8.643096923828125,1.4065204858779907,5.280552387237549,5.827885627746582,-10.785813331604004,1.308074951171875,-11.993964195251465,-6.896634101867676,-5.372518062591553,39
60.892242431640625,9.91338062286377,5.352155685424805,8.630309104919434,1.4979826211929321,8.647147178649902,2.5899672508239746,-12.76490306854248,-0.951919674873352,-11.434562683105469,-2.634949207305908,-3.9470090866088867,39
55.371612548828125,14.12307071685791,9.773252487182617,8.741790771484375,-0.10861536860466003,6.454884052276611,2.6087491512298584,-17.953365325927734,-2.712244987487793,-13.605779647827148,-4.0148606300354,-3.25241756439209,39
57.123416900634766,8.738036155700684,9.457622528076172,7.6552734375,2.366771936416626,4.154716491699219,4.391366004943848,-8.363800048828125,0.10612607002258301,-10.899304389953613,-7.6133294105529785,-6.576143741607666,39
54.19700241088867,9.052345275878906,13.875824928283691,10.660782814025879,0.40710189938545227,2.568748712539673,5.200453281402588,-14.284330368041992,0.020898036658763885,-13.856558799743652,-8.527100563049316,-6.0344767570495605,39
51.56360626220703,12.115625381469727,17.11015510559082,7.752408981323242,2.0384180545806885,6.468029022216797,1.5328865051269531,-16.996370315551758,-3.184816360473633,-11.989814758300781,-2.2917656898498535,-2.1269495487213135,39
54.0211181640625,17.056930541992188,15.473129272460938,7.216163635253906,0.6331435441970825,1.806458830833435,-0.7302119135856628,-22.996641159057617,-6.682670593261719,-15.900514602661133,-5.171143531799316,-2.094057321548462,39
53.32425308227539,15.008633613586426,13.466733932495117,12.265811920166016,5.474610805511475,4.032236099243164,-1.0166895389556885,-17.17535400390625,-4.326043605804443,-11.946744918823242,-3.695965051651001,-2.0568771362304688,39
60.335994720458984,12.679424285888672,12.568915367126465,9.891068458557129,-0.6762164235115051,7.446188449859619,2.134716033935547,-15.175999641418457,-1.3973358869552612,-15.26220417022705,-6.518243312835693,-6.207096576690674,39
60.608131408691406,9.07007122039795,6.62882661819458,8.106493949890137,0.8428353667259216,3.219655752182007,5.176238536834717,-14.109954833984375,-0.20000101625919342,-14.783580780029297,-9.245802879333496,-5.5817365646362305,39
58.511924743652344,11.447481155395508,8.726153373718262,12.056719779968262,4.906754493713379,4.651793479919434,3.577977418899536,-11.423286437988281,0.7922486662864685,-10.045049667358398,-5.530919551849365,-1.6092830896377563,39
53.638267517089844,6.257004737854004,8.761102676391602,7.8561530113220215,-1.0522280931472778,4.344503402709961,2.1390485763549805,-13.3340482711792,1.702106237411499,-13.474499702453613,-6.883482456207275,-6.879960536956787,39
56.8519287109375,9.41743278503418,13.603336334228516,12.129877090454102,-0.4169269800186157,4.974122524261475,-2.3871068954467773,-21.313705444335938,-3.7295587062835693,-16.08489227294922,-6.3215556144714355,-2.550809144973755,39
54.45933151245117,6.568426132202148,15.028353691101074,11.596275329589844,-3.7375943660736084,2.217251777648926,-1.5704665184020996,-21.888525009155273,-4.637515068054199,-18.507816314697266,-6.886350631713867,-4.6425957679748535,39
56.46530532836914,13.360254287719727,12.638355255126953,5.548003673553467,0.12088847905397415,6.215911388397217,5.621273994445801,-12.287936210632324,0.44353267550468445,-12.23038101196289,-6.858692646026611,-7.954288959503174,39
59.98650360107422,11.847649574279785,9.401477813720703,9.21613883972168,-1.667182445526123,7.294416904449463,0.3833782970905304,-14.537199020385742,-2.6723549365997314,-16.515949249267578,-6.982553482055664,-5.362603664398193,39
44.70843505859375,19.6064453125,16.917951583862305,10.900230407714844,-2.4583539962768555,4.402024745941162,4.509864807128906,-10.075282096862793,-0.09769071638584137,-12.30781364440918,-7.069096565246582,-7.675058364868164,39
60.85798645019531,11.828551292419434,5.504527568817139,9.981205940246582,1.7701750993728638,3.9405884742736816,4.282866477966309,-14.720146179199219,-0.5670059323310852,-12.99847412109375,-8.10328483581543,-3.923013210296631,39
57.17042922973633,12.345418930053711,11.305831909179688,11.205930709838867,1.8703782558441162,2.546895980834961,0.5079779624938965,-13.884376525878906,-1.365038514137268,-12.600605010986328,-7.594808101654053,-4.746480464935303,39
59.867061614990234,10.295416831970215,7.567969799041748,6.430218696594238,2.6851837635040283,9.510400772094727,2.917196035385132,-8.9743013381958,0.49495843052864075,-11.597609519958496,-7.90200662612915,-7.2529377937316895,39
64.89763641357422,1.3891854286193848,10.449943542480469,11.546128273010254,2.5734517574310303,5.212860107421875,-1.7286317348480225,-18.87273597717285,-1.7603317499160767,-12.802800178527832,-2.601261854171753,-6.196209907531738,39
65.44361114501953,3.086013078689575,11.508851051330566,10.344826698303223,-2.0599327087402344,7.92454719543457,1.3829401731491089,-17.74223518371582,-0.8434000611305237,-14.166450500488281,-5.315070629119873,-8.610553741455078,39
56.780147552490234,10.473505973815918,3.6809678077697754,9.188223838806152,5.406349182128906,3.720759868621826,7.371847629547119,-12.46762752532959,1.3121718168258667,-10.328341484069824,-5.942207336425781,-8.979275703430176,39
41.4548454284668,16.250591278076172,22.369192123413086,12.320404052734375,9.402235984802246,7.153895378112793,2.731828212738037,-10.955521583557129,-1.8477345705032349,-9.466861724853516,-2.5961949825286865,-1.868641972541809,39
54.73667907714844,10.266458511352539,12.979894638061523,11.245941162109375,-1.4189974069595337,6.166462421417236,2.3203723430633545,-13.590804100036621,-1.4612908363342285,-13.5474853515625,-5.743520259857178,-3.5924232006073,39
53.45503616333008,7.269472599029541,11.279478073120117,15.049755096435547,-1.6356110572814941,2.6299405097961426,-2.137094259262085,-16.080066680908203,-2.4951939582824707,-18.16425895690918,-7.089325904846191,-4.8312835693359375,39
53.3151969909668,11.534156799316406,13.61765193939209,9.61604118347168,0.4821397662162781,6.1191840171813965,-2.331998109817505,-20.347267150878906,-2.0955617427825928,-15.256569862365723,-3.481513023376465,-2.969381809234619,39
55.34053421020508,5.899791240692139,13.43606948852539,11.503971099853516,-2.7379186153411865,3.352269172668457,2.3173062801361084,-13.37746524810791,-0.2994125187397003,-13.296854019165039,-6.916237831115723,-8.430471420288086,39
53.45417404174805,8.295402526855469,14.381780624389648,11.057680130004883,-0.8543820977210999,4.973179340362549,1.3229578733444214,-16.957202911376953,-1.7303913831710815,-11.439544677734375,-5.718785762786865,-7.8433380126953125,39
38.24592208862305,6.41163444519043,20.466901779174805,12.928852081298828,-2.24145770072937,4.654235363006592,-1.0400912761688232,-16.233915328979492,-3.495969533920288,-13.025016784667969,-1.6920429468154907,-6.817986965179443,39
53.86658477783203,8.095534324645996,8.955109596252441,10.11985969543457,-0.3737384080886841,4.35400915145874,3.0296599864959717,-15.162591934204102,-0.17277534306049347,-11.752176284790039,-6.776219367980957,-7.0001373291015625,39
51.46952819824219,6.608436107635498,12.890332221984863,14.784022331237793,1.426782488822937,2.4748330116271973,-0.002465757541358471,-18.55669593811035,-6.794417858123779,-15.306580543518066,-5.44560432434082,-7.331619739532471,39
56.29401779174805,12.782177925109863,11.771729469299316,8.041598320007324,0.03146292641758919,5.573510646820068,0.2787555158138275,-19.648109436035156,-4.364135265350342,-15.181920051574707,-5.331507682800293,-6.438721656799316,39
57.061553955078125,10.180187225341797,11.120412826538086,12.97616958618164,3.3716204166412354,4.397218704223633,-1.1542556285858154,-16.073720932006836,-2.016350507736206,-12.138031005859375,-2.11989426612854,-1.4888787269592285,39
41.16044998168945,7.639176368713379,12.656163215637207,8.843523979187012,3.5605320930480957,8.9656400680542,0.3906481862068176,-14.948084831237793,0.07490440458059311,-15.100050926208496,-3.091395378112793,-2.737560749053955,39
54.34461975097656,11.026749610900879,14.499321937561035,8.41338062286377,2.7689225673675537,7.614363193511963,3.5067496299743652,-11.466861724853516,-2.5212600231170654,-11.63879108428955,-2.114563226699829,-3.273561477661133,39
53.81136703491211,10.242692947387695,16.147323608398438,10.90888786315918,-1.4238864183425903,4.846850395202637,-1.3110063076019287,-23.11839485168457,-2.821687936782837,-15.74271011352539,-6.66409969329834,-6.419798374176025,39
62.856632232666016,6.963903903961182,10.219139099121094,9.07249927520752,-0.9551383852958679,5.063029766082764,0.9843437075614929,-17.571186065673828,0.48790109157562256,-12.317411422729492,-7.097121715545654,-6.257466793060303,39
42.44932556152344,13.659977912902832,17.503881454467773,6.376131534576416,-0.338539183139801,7.095876693725586,4.677621841430664,-12.6992826461792,-0.5357567667961121,-9.291093826293945,-5.112162113189697,-5.244406700134277,39
55.2800178527832,8.820561408996582,12.625269889831543,13.113338470458984,3.4954187870025635,4.019585132598877,-0.4242897629737854,-19.986299514770508,-4.2613420486450195,-12.490571022033691,-3.9927420616149902,-6.978808879852295,39
54.58845520019531,10.456475257873535,10.10317611694336,12.27588176727295,-2.4682230949401855,3.172161340713501,1.6273598670959473,-13.49699592590332,-2.420067071914673,-12.890972137451172,-5.845427513122559,-4.150112628936768,39
61.091495513916016,12.346640586853027,10.164656639099121,4.652217864990234,1.947317123413086,6.081836700439453,5.544946193695068,-12.570947647094727,0.8296681642532349,-12.037541389465332,-5.1068196296691895,-3.369375705718994,39
52.22072219848633,13.70123291015625,9.655577659606934,8.417647361755371,0.04608990624547005,7.454353332519531,4.003507614135742,-9.552301406860352,0.49751532077789307,-11.96207332611084,-3.8362221717834473,-4.302217483520508,39
51.96727752685547,10.518767356872559,11.896224975585938,8.16649055480957,1.4696797132492065,7.163731098175049,1.4232805967330933,-12.509397506713867,-1.0863940715789795,-12.390572547912598,-6.021329879760742,-4.262365818023682,39
43.60908126831055,9.511870384216309,18.021549224853516,12.280854225158691,1.2557729482650757,4.960687160491943,-1.6251112222671509,-16.390453338623047,-4.469820499420166,-11.717218399047852,-2.510146379470825,-7.197747230529785,39
54.10315704345703,7.904104709625244,9.575969696044922,9.194411277770996,0.8083391785621643,6.360902309417725,3.362062931060791,-15.377215385437012,2.1209354400634766,-9.258951187133789,-5.519192695617676,-3.937865734100342,39
57.53878402709961,5.783377170562744,13.464251518249512,11.103043556213379,0.8869955539703369,5.464990615844727,-1.5461395978927612,-19.2313289642334,-3.390920639038086,-9.554835319519043,-1.0903550386428833,-4.999400615692139,39
50.024696350097656,7.658453464508057,11.905906677246094,9.352197647094727,-4.7310309410095215,9.80264663696289,4.568971633911133,-15.038880348205566,0.33120736479759216,-11.909623146057129,-4.626595973968506,-7.376123428344727,39
51.45253372192383,9.445326805114746,11.002517700195312,6.6688923835754395,-1.4028608798980713,5.179986476898193,5.94948673248291,-9.941263198852539,0.8738759160041809,-12.502119064331055,-6.905746936798096,-4.675682067871094,39
52.88105392456055,6.897284030914307,13.87752628326416,11.435613632202148,-0.7084720730781555,6.627902507781982,3.456328868865967,-13.272988319396973,-2.456049919128418,-11.711939811706543,-4.545332908630371,-5.244864463806152,39
56.051082611083984,6.502978801727295,11.45145034790039,10.22989559173584,0.4103863835334778,5.474297523498535,-0.07866334915161133,-16.158540725708008,-2.686575412750244,-12.98576831817627,-2.5611085891723633,-4.941506862640381,39
47.22157669067383,8.99756908416748,11.325160026550293,10.701594352722168,0.6355195045471191,2.0934622287750244,2.1580281257629395,-19.09783172607422,-4.056384086608887,-11.831509590148926,-3.578882932662964,-4.9934515953063965,39
51.7711296081543,7.666053295135498,11.748709678649902,6.922860622406006,0.9798251390457153,6.85007381439209,1.8327518701553345,-15.735730171203613,-2.058206558227539,-14.236800193786621,-6.9189276695251465,-3.2910540103912354,39
53.723411560058594,9.729662895202637,11.90785026550293,5.17965841293335,0.6607375144958496,8.732991218566895,3.9150538444519043,-7.888654708862305,0.5275217294692993,-11.095039367675781,-6.616237640380859,-7.1671037673950195,39
61.079471588134766,8.570734977722168,10.346573829650879,5.168405532836914,-0.4944150149822235,7.0077080726623535,4.671260356903076,-15.620753288269043,-1.2408519983291626,-10.520158767700195,-5.829960346221924,-6.9495110511779785,39
67.6600341796875,5.965875148773193,9.282896995544434,9.002960205078125,4.23596715927124,4.1000847816467285,-3.8112943172454834,-21.708059310913086,-3.5429584980010986,-11.364506721496582,-2.573829412460327,-4.825127601623535,39
48.39404296875,6.10008430480957,11.206238746643066,9.845450401306152,-0.8863710165023804,5.072110652923584,3.901066303253174,-9.2606201171875,-0.9145187735557556,-15.473974227905273,-4.912092685699463,-4.839475154876709,39
67.38250732421875,5.977738380432129,8.252204895019531,10.286561012268066,-0.8000229001045227,4.097142219543457,-2.201315402984619,-19.76852035522461,-1.1928716897964478,-17.361919403076172,-3.925537109375,-3.9290874004364014,39
54.67552185058594,9.4803466796875,13.22572135925293,6.124640464782715,1.2425047159194946,6.891480922698975,0.8010880351066589,-14.608242988586426,-0.9224845170974731,-12.04245662689209,-6.294791221618652,-5.971988677978516,39
54.74245834350586,14.28195571899414,14.939630508422852,7.404356956481934,-0.510500431060791,10.073325157165527,0.15999092161655426,-13.866632461547852,-1.308901071548462,-12.595163345336914,-3.701550245285034,-6.234550952911377,39
50.82823181152344,15.488926887512207,18.820512771606445,8.607843399047852,1.087809681892395,6.958286762237549,-1.66172194480896,-17.113643646240234,-1.8598227500915527,-14.19214153289795,-4.37568473815918,-5.920536041259766,39
51.428245544433594,12.412904739379883,15.153533935546875,7.8337788581848145,-1.694648027420044,4.596284866333008,2.7932920455932617,-12.182600021362305,-0.2853293716907501,-13.643271446228027,-5.598721027374268,-4.9341888427734375,39
50.993927001953125,9.659151077270508,11.502497673034668,7.78854513168335,2.83069109916687,7.001457214355469,2.1487231254577637,-11.400412559509277,0.46865084767341614,-9.892804145812988,-4.690060615539551,-6.868627548217773,39
58.9169807434082,8.363682746887207,7.064085960388184,7.998353004455566,5.392735481262207,3.9769015312194824,9.161340713500977,-9.455268859863281,2.6440415382385254,-6.9770073890686035,-5.691661834716797,-6.9618096351623535,39
50.6217155456543,12.20512580871582,9.064530372619629,6.259632587432861,2.592238664627075,7.976111888885498,1.6318132877349854,-11.759265899658203,-1.0394322872161865,-10.920684814453125,-3.480358839035034,-2.6797127723693848,39
55.531349182128906,13.621127128601074,14.191365242004395,11.307047843933105,3.535038709640503,4.4075188636779785,-0.838377833366394,-16.583492279052734,-2.279672861099243,-12.521149635314941,-4.4479804039001465,-3.241079807281494,39
56.104148864746094,15.352774620056152,12.561306953430176,12.52311897277832,-0.9447035789489746,3.6687538623809814,-0.14171592891216278,-18.443994522094727,-4.506479263305664,-15.566329956054688,-0.9503811597824097,-2.947219133377075,39
51.866607666015625,11.545147895812988,10.597067832946777,7.861579895019531,3.6432197093963623,3.967128276824951,2.675804853439331,-15.514142036437988,-4.294610023498535,-12.087118148803711,-4.297165870666504,-4.364778995513916,39
52.51607131958008,9.95621395111084,11.848315238952637,13.278301239013672,3.819046974182129,5.401268482208252,-1.5646981000900269,-15.137584686279297,-2.6534907817840576,-9.644676208496094,-1.5592107772827148,-5.958047389984131,39
61.32695007324219,10.332232475280762,7.272777557373047,9.768111228942871,4.849015235900879,6.306617736816406,2.4155874252319336,-16.073976516723633,-0.6432230472564697,-9.558916091918945,-2.7308998107910156,-3.988377094268799,39
51.629329681396484,11.171919822692871,12.9918794631958,7.966382026672363,2.3779516220092773,10.581318855285645,3.8214621543884277,-10.482809066772461,0.12200499325990677,-9.68939208984375,-3.2803242206573486,-7.4075469970703125,39
57.61410140991211,9.652278900146484,19.012849807739258,11.456345558166504,4.4394612312316895,4.416662216186523,-2.7492361068725586,-15.461277961730957,-3.4496116638183594,-11.914148330688477,0.2579001486301422,-1.7888014316558838,39
60.199588775634766,5.688605308532715,10.14262866973877,11.021831512451172,1.528810977935791,6.500762462615967,-2.858100652694702,-16.982131958007812,-2.4258947372436523,-12.292445182800293,-0.17168396711349487,-3.5853540897369385,39
55.491336822509766,13.102279663085938,13.51065731048584,12.38525676727295,2.3919637203216553,7.8560380935668945,3.685394525527954,-9.53266429901123,0.19686640799045563,-10.635482788085938,-3.7897043228149414,-4.48134183883667,39
55.54470443725586,3.6224629878997803,14.70657730102539,15.422623634338379,4.585109233856201,2.827378511428833,-2.4102282524108887,-16.040002822875977,0.5435281991958618,-11.56655502319336,-4.113114833831787,-5.693735599517822,39
65.31720733642578,7.607719898223877,13.109929084777832,10.226099014282227,0.20669543743133545,7.219272136688232,-5.607423305511475,-21.97701072692871,-1.2973051071166992,-15.07448673248291,-3.3272030353546143,-5.017392158508301,39
65.03058624267578,10.148686408996582,8.324569702148438,8.966995239257812,3.4658734798431396,9.19500732421875,4.555570602416992,-11.981887817382812,2.504063844680786,-12.057770729064941,-7.123164176940918,-6.6337199211120605,39
46.64052200317383,19.37818717956543,20.340782165527344,12.211210250854492,-1.2098954916000366,4.186267375946045,0.7418448328971863,-18.791133880615234,-3.092205762863159,-13.644747734069824,-3.6366631984710693,-5.412975311279297,39
49.790016174316406,7.283836841583252,11.381551742553711,10.341552734375,0.7866448163986206,3.781930685043335,-2.9202651977539062,-16.5260066986084,-3.02484130859375,-14.994585037231445,-4.74016809463501,-5.184284210205078,39
53.76773452758789,6.491821765899658,18.1981201171875,8.188237190246582,-7.225334644317627,5.956130504608154,2.44106125831604,-14.944085121154785,-2.4506351947784424,-13.292081832885742,-5.097558975219727,-9.181600570678711,39
52.53034210205078,7.4716715812683105,21.29533576965332,12.381755828857422,-2.493792772293091,4.661419868469238,-4.682315826416016,-20.174013137817383,-4.619588851928711,-16.289859771728516,-2.9602744579315186,-5.617173671722412,39
51.829078674316406,11.077667236328125,9.699488639831543,10.01768684387207,-0.7975706458091736,1.7688735723495483,3.8120336532592773,-11.569533348083496,2.368119955062866,-13.308911323547363,-9.664606094360352,-9.127416610717773,39
52.71249771118164,12.799485206604004,10.886686325073242,13.680750846862793,1.50835120677948,3.299070358276367,-1.748175859451294,-15.704867362976074,-1.9207000732421875,-16.701793670654297,-7.1172566413879395,-2.4209847450256348,39
63.991886138916016,12.463157653808594,16.1457576751709,13.297137260437012,0.7189127206802368,5.001580715179443,-1.0305681228637695,-18.082067489624023,-1.417678952217102,-16.963834762573242,-5.999486923217773,-3.7970550060272217,39
69.70874786376953,4.502247333526611,8.915388107299805,10.777806282043457,-3.2184762954711914,1.1182594299316406,5.283029556274414,-14.63359546661377,0.7080084085464478,-13.448877334594727,-11.167497634887695,-9.125558853149414,39
47.462547302246094,9.324431419372559,6.953434944152832,11.394347190856934,1.3967406749725342,2.998042106628418,1.7776577472686768,-12.465009689331055,-1.0079050064086914,-15.79561710357666,-7.074963569641113,-2.8344297409057617,39
60.909889221191406,11.713103294372559,13.141663551330566,10.332892417907715,2.8160622119903564,5.697896480560303,1.6729530096054077,-15.517073631286621,-1.4515159130096436,-10.489090919494629,-3.495414972305298,-1.0984352827072144,39
64.3271484375,14.862195014953613,3.6091928482055664,2.6627321243286133,-1.7136621475219727,7.52783203125,2.5544021129608154,-10.221455574035645,2.7878775596618652,-13.312790870666504,-8.036636352539062,-10.339005470275879,39
41.855804443359375,12.77807331085205,16.4274959564209,12.120856285095215,1.261210322380066,5.408185958862305,-3.6383140087127686,-18.015493392944336,-2.948101758956909,-18.229455947875977,-6.297567367553711,-3.9688351154327393,39
52.92835998535156,12.116559982299805,13.754083633422852,7.460572719573975,1.7059383392333984,7.973507881164551,2.6798689365386963,-8.6107759475708,0.624792218208313,-11.632062911987305,-6.035958290100098,-5.303154468536377,39
57.693626403808594,7.589833736419678,5.975476264953613,9.546405792236328,0.5446974039077759,5.449866771697998,5.314019680023193,-12.509407997131348,0.9796693921089172,-14.331740379333496,-7.974351406097412,-5.199078559875488,39
54.598575592041016,8.723953247070312,13.030230522155762,4.701882362365723,-2.3558249473571777,4.607118606567383,4.0157928466796875,-11.575026512145996,1.3248347043991089,-14.361786842346191,-9.378816604614258,-8.82442855834961,39
53.121116638183594,11.94045639038086,14.980749130249023,11.361084938049316,-0.4349139332771301,7.657100677490234,1.687160611152649,-13.861252784729004,-2.3044586181640625,-13.681021690368652,-4.922648906707764,-3.407229423522949,39
55.72460174560547,14.696073532104492,16.14801025390625,12.753161430358887,3.5427513122558594,7.711623668670654,1.2626237869262695,-13.95350456237793,-3.2026703357696533,-13.010205268859863,-4.4434027671813965,-2.0022919178009033,39
45.151947021484375,13.62112045288086,16.020633697509766,6.103989601135254,-0.050811491906642914,6.168861389160156,3.370357036590576,-12.110126495361328,1.0171586275100708,-12.203728675842285,-9.68511962890625,-7.614647388458252,39
58.568016052246094,1.9611070156097412,9.825690269470215,13.404120445251465,0.9897238612174988,6.462789535522461,0.5483453273773193,-12.872278213500977,-1.5086885690689087,-16.364465713500977,-6.964351177215576,-4.9539008140563965,39
54.02440643310547,5.770912170410156,13.184328079223633,8.601125717163086,-0.590444803237915,2.3063347339630127,1.079350471496582,-15.81296443939209,-1.5992836952209473,-15.503928184509277,-11.38451862335205,-6.0309600830078125,39
49.58371353149414,7.799872398376465,10.771042823791504,9.419097900390625,2.3999927043914795,3.262230634689331,0.9668801426887512,-12.45048999786377,-1.4921855926513672,-13.411730766296387,-3.8869571685791016,-3.1500861644744873,39
46.538265228271484,8.576842308044434,7.364510536193848,9.67426872253418,4.051652431488037,7.331498622894287,3.1709136962890625,-10.782247543334961,1.0137076377868652,-12.596100807189941,-4.718905448913574,-2.6675267219543457,39
65.1753921508789,4.510651588439941,13.598394393920898,13.910868644714355,-4.4132843017578125,4.38393497467041,4.17958402633667,-12.351659774780273,0.8588951230049133,-14.771454811096191,-7.980443000793457,-6.479183197021484,39
60.45697021484375,-11.256613731384277,14.696117401123047,-4.511373996734619,-11.187735557556152,6.405534267425537,-5.809478282928467,-9.674278259277344,-3.932607412338257,-17.4816951751709,-9.842308044433594,-10.423160552978516,40
56.95997619628906,-3.250462770462036,9.150065422058105,-4.21852445602417,-8.708738327026367,8.934253692626953,-2.324380874633789,-8.367504119873047,-2.311394691467285,-16.856489181518555,-10.42577075958252,-6.058976650238037,40
61.06015396118164,-2.103034496307373,15.29223918914795,-5.549056053161621,-12.299049377441406,7.983360767364502,-6.1389384269714355,-12.64183235168457,-5.328724384307861,-19.1252384185791,-12.001570701599121,-7.4033613204956055,40
63.9471549987793,-6.018345832824707,13.657825469970703,-2.294306516647339,-6.621524333953857,4.840095520019531,-8.297322273254395,-9.179492950439453,-1.3586763143539429,-16.958677291870117,-11.783809661865234,-7.804352283477783,40
62.02525329589844,-6.358211517333984,17.562767028808594,-4.978583812713623,-10.060622215270996,6.486690998077393,-2.7141072750091553,-10.812260627746582,-4.929719924926758,-20.427513122558594,-10.448927879333496,-6.370363235473633,40
51.426597595214844,-2.7068121433258057,19.562891006469727,-4.186229228973389,-15.161712646484375,8.070425033569336,-6.128842353820801,-13.346234321594238,-3.46901535987854,-20.48859214782715,-10.055455207824707,-8.019527435302734,40
57.83748245239258,-3.8943588733673096,15.712109565734863,-7.285215854644775,-12.451889991760254,2.0175468921661377,-8.290234565734863,-12.343461990356445,-5.0629496574401855,-21.095123291015625,-14.932699203491211,-9.86471939086914,40
59.934383392333984,-0.3280157148838043,15.470480918884277,-5.822901725769043,-7.468063831329346,4.067536354064941,-10.503451347351074,-12.504027366638184,-2.810213804244995,-16.39987564086914,-13.520902633666992,-7.400020599365234,40
61.739192962646484,-5.441083908081055,19.138931274414062,-6.67590856552124,-14.590546607971191,9.943249702453613,-5.1403913497924805,-11.827277183532715,-2.427603006362915,-20.628515243530273,-12.8629789352417,-6.810813903808594,40
66.53312683105469,-4.708308696746826,11.478520393371582,-5.639223575592041,-8.582600593566895,5.68662691116333,-1.4658852815628052,-12.882017135620117,-3.4598331451416016,-22.72113800048828,-14.363548278808594,-5.245508670806885,40
59.399593353271484,-10.61793327331543,13.931305885314941,-5.086859703063965,-6.580934047698975,6.79066801071167,-3.8596277236938477,-7.530818939208984,1.035883903503418,-16.175188064575195,-11.763067245483398,-5.7817230224609375,40
61.16425704956055,-14.356881141662598,15.680453300476074,-7.3568220138549805,-11.7772798538208,5.363645553588867,-7.0531463623046875,-13.641451835632324,-2.0588483810424805,-21.446155548095703,-14.266584396362305,-7.475013732910156,40
61.00428009033203,-10.166072845458984,15.441981315612793,-5.588773727416992,-8.538119316101074,5.339496612548828,-11.71983528137207,-11.514174461364746,-3.7779674530029297,-20.635578155517578,-14.889389038085938,-13.053263664245605,40
58.4534912109375,-6.0601959228515625,19.10478401184082,-3.217327833175659,-14.05530071258545,0.6077756285667419,-6.783497333526611,-12.704947471618652,-5.104118347167969,-20.260089874267578,-15.130533218383789,-9.27523136138916,40
59.355384826660156,-3.788088321685791,16.550291061401367,-6.601755619049072,-12.7406587600708,7.9999494552612305,-6.274912357330322,-10.597212791442871,-3.908769130706787,-19.316930770874023,-11.695182800292969,-9.92577075958252,40
55.68130874633789,-4.117379188537598,14.020042419433594,-4.424456596374512,-10.630814552307129,7.981492042541504,-5.398452281951904,-10.675365447998047,-3.804032802581787,-18.03367805480957,-11.4024076461792,-6.493582248687744,40
49.76834487915039,2.5677528381347656,25.928598403930664,-3.0789880752563477,-15.848382949829102,4.1941962242126465,-5.908010482788086,-9.604846000671387,-7.619330883026123,-18.872861862182617,-12.191474914550781,-10.726222038269043,40
63.45841598510742,-7.565694332122803,12.409485816955566,-6.310529708862305,-8.036282539367676,8.170841217041016,-4.478696823120117,-9.485603332519531,-1.9794921875,-19.447242736816406,-11.812463760375977,-8.583646774291992,40
59.68875503540039,-0.7440294623374939,12.940703392028809,-2.5405635833740234,-9.523006439208984,8.548384666442871,-6.7281293869018555,-6.436721324920654,-2.8808889389038086,-17.93669319152832,-10.595488548278809,-9.18975830078125,40
62.400482177734375,-9.070752143859863,16.47102928161621,-9.501550674438477,-7.655577659606934,12.166610717773438,-4.143844127655029,-9.8646879196167,-1.4428009986877441,-21.067630767822266,-11.603192329406738,-8.701899528503418,40
